operator_id,layer_index,operator_type,operator_name,from_candidate_id,to_candidate_id,accepted,reason,benefit,cost_saving,single_accuracy_drop,combined_accuracy,combined_accuracy_drop,combined_logit_kl,combined_label_flip_rate
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,86304985.15325785,15.25,0.0,0.9765625,0.015625,0.08736616373062134,0.03125
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,18892113.340308867,15.25,0.0,0.9765625,0.015625,0.08841656148433685,0.03125
distilbert_sst2.layer5.softmax.attention_softmax,5,softmax,attention_softmax,softmax.exact.high.v1,softmax.clipped.stable.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9256425.190983206,3.650000000000002,0.0,0.9765625,0.015625,0.08716467767953873,0.03125
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,6056611.14874745,15.25,0.0,0.98046875,0.01171875,0.0656633973121643,0.02734375
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,4461441.696006147,15.25,0.0,0.9765625,0.015625,0.08743610978126526,0.03125
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,3763055.4553998807,15.25,0.0,0.9765625,0.015625,0.08789882063865662,0.03125
distilbert_sst2.layer4.softmax.attention_softmax,4,softmax,attention_softmax,softmax.exact.high.v1,softmax.clipped.stable.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,2547708.383426733,3.650000000000002,0.0,0.9765625,0.015625,0.08860372006893158,0.03125
distilbert_sst2.layer5.softmax.attention_softmax,5,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,2530835.973958395,12.200000000000003,0.0,0.9765625,0.015625,0.08755872398614883,0.03125
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,2529950.7701986535,15.25,0.0,0.98046875,0.01171875,0.07215674221515656,0.02734375
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,1790163.7148409153,15.25,0.0,0.9765625,0.015625,0.08677227795124054,0.03125
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,1400481.7174972163,22.6,0.0,0.97265625,0.01953125,0.08434265851974487,0.03515625
