operator_id,layer_index,operator_type,operator_name,from_candidate_id,to_candidate_id,accepted,reason,benefit,cost_saving,single_accuracy_drop,combined_accuracy,combined_accuracy_drop,combined_logit_kl,combined_label_flip_rate
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,90662679.4855863,16.020000000000003,0.0,0.9765625,0.015625,0.08736616373062134,0.03125
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,19846010.210606433,16.020000000000003,0.0,0.9765625,0.015625,0.08841656148433685,0.03125
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,6362420.367405519,16.020000000000003,0.0,0.98046875,0.01171875,0.0656633973121643,0.02734375
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,4686707.932460229,16.020000000000003,0.0,0.9765625,0.015625,0.08743610978126526,0.03125
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,3953058.911180728,16.020000000000003,0.0,0.9765625,0.015625,0.08789882063865662,0.03125
distilbert_sst2.layer5.softmax.attention_softmax,5,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,2705090.2541325786,13.04,0.0,0.9765625,0.015625,0.08755872398614883,0.03125
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,2657692.546792291,16.020000000000003,0.0,0.98046875,0.01171875,0.07215674221515656,0.02734375
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,1880552.3089673095,16.020000000000003,0.0,0.9765625,0.015625,0.08677227795124054,0.03125
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,1463813.2358725327,23.622,0.0,0.97265625,0.01953125,0.08434265851974487,0.03515625
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,1432200.2236717828,27.634,0.0,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,1080651.7586993636,16.020000000000003,0.0,0.9765625,0.015625,0.08905645459890366,0.03125
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,814695.8116706611,27.634,0.0,,,,
distilbert_sst2.layer1.softmax.attention_softmax,1,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,769774.231314619,13.04,0.0,0.9765625,0.015625,0.08186754584312439,0.03125
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,671153.094639695,23.622,0.0,0.9765625,0.015625,0.08568046241998672,0.03125
distilbert_sst2.layer4.softmax.attention_softmax,4,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,573100.9766949618,13.04,0.0,0.9765625,0.015625,0.08949849009513855,0.03125
distilbert_sst2.layer2.softmax.attention_softmax,2,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,380632.90716818406,13.04,0.0,0.98046875,0.01171875,0.09600067138671875,0.02734375
distilbert_sst2.layer0.softmax.attention_softmax,0,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,329163.5977812049,13.04,0.0,0.9765625,0.015625,0.0838371068239212,0.03125
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,168310.8582935492,27.634,0.0,,,,
distilbert_sst2.layer5.softmax.attention_softmax,5,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,161686.80238509327,16.851999999999997,0.0,0.9765625,0.015625,0.08044914156198502,0.03125
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,157364.92961280805,23.622,0.0,0.98046875,0.01171875,0.08573125302791595,0.02734375
distilbert_sst2.layer3.softmax.attention_softmax,3,softmax,attention_softmax,softmax.exact.high.v1,softmax.poly_exp.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,154589.88299126708,13.04,0.0,0.9765625,0.015625,0.10396961867809296,0.03125
