operator_id,layer_index,operator_type,operator_name,from_candidate_id,to_candidate_id,accepted,reason,benefit,cost_saving,single_accuracy_drop,combined_accuracy,combined_accuracy_drop,combined_logit_kl,combined_label_flip_rate
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,86304985.15325785,15.25,0.0,0.96875,0.0234375,0.12314540147781372,0.0390625
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,18892113.340308867,15.25,0.0,0.96875,0.0234375,0.12470439076423645,0.0390625
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,6056611.14874745,15.25,0.0,0.97265625,0.01953125,0.09563872963190079,0.03515625
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,4461441.696006147,15.25,0.0,0.97265625,0.01953125,0.12228889763355255,0.03515625
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,3763055.4553998807,15.25,0.0,0.96875,0.0234375,0.12398207187652588,0.0390625
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,2529950.7701986535,15.25,0.0,0.96875,0.0234375,0.12057414650917053,0.0390625
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,1790163.7148409153,15.25,0.0,0.96875,0.0234375,0.12278471142053604,0.0390625
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,1400481.7174972163,22.6,0.0,0.96875,0.0234375,0.12312866747379303,0.0390625
distilbert_sst2.layer4.layernorm.attention_layernorm,4,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,1373427.876069416,26.5,0.0,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,1028710.3196108171,15.25,0.0,0.96875,0.0234375,0.12376703321933746,0.0390625
