diagnostic,accuracy,accuracy_drop,logit_kl,label_flip_rate,downgraded_operator_count,operator_ids
baseline_high,0.96875,0.0,0.0,0.0,0,
layer_0_low,0.69140625,0.27734375,0.6373891234397888,0.28515625,3,distilbert_sst2.layer0.gelu.ffn_activation;distilbert_sst2.layer0.layernorm.attention_layernorm;distilbert_sst2.layer0.layernorm.ffn_layernorm
layer_1_low,0.4921875,0.4765625,1.1896940469741821,0.4765625,3,distilbert_sst2.layer1.gelu.ffn_activation;distilbert_sst2.layer1.layernorm.attention_layernorm;distilbert_sst2.layer1.layernorm.ffn_layernorm
layer_2_low,0.61328125,0.35546875,0.6745226383209229,0.36328125,3,distilbert_sst2.layer2.gelu.ffn_activation;distilbert_sst2.layer2.layernorm.attention_layernorm;distilbert_sst2.layer2.layernorm.ffn_layernorm
layer_3_low,0.7109375,0.2578125,0.8416025638580322,0.2578125,3,distilbert_sst2.layer3.gelu.ffn_activation;distilbert_sst2.layer3.layernorm.attention_layernorm;distilbert_sst2.layer3.layernorm.ffn_layernorm
layer_4_low,0.9609375,0.0078125,0.018116142600774765,0.0078125,3,distilbert_sst2.layer4.gelu.ffn_activation;distilbert_sst2.layer4.layernorm.attention_layernorm;distilbert_sst2.layer4.layernorm.ffn_layernorm
layer_5_low,0.96875,0.0,0.010149872861802578,0.0,3,distilbert_sst2.layer5.gelu.ffn_activation;distilbert_sst2.layer5.layernorm.attention_layernorm;distilbert_sst2.layer5.layernorm.ffn_layernorm
layers_0_1_low,0.4921875,0.4765625,1.1356278657913208,0.4765625,6,distilbert_sst2.layer0.gelu.ffn_activation;distilbert_sst2.layer0.layernorm.attention_layernorm;distilbert_sst2.layer0.layernorm.ffn_layernorm;distilbert_sst2.layer1.gelu.ffn_activation;distilbert_sst2.layer1.layernorm.attention_layernorm;distilbert_sst2.layer1.layernorm.ffn_layernorm
layers_1_2_low,0.4921875,0.4765625,0.8898296356201172,0.4765625,6,distilbert_sst2.layer1.gelu.ffn_activation;distilbert_sst2.layer1.layernorm.attention_layernorm;distilbert_sst2.layer1.layernorm.ffn_layernorm;distilbert_sst2.layer2.gelu.ffn_activation;distilbert_sst2.layer2.layernorm.attention_layernorm;distilbert_sst2.layer2.layernorm.ffn_layernorm
layers_2_3_low,0.4921875,0.4765625,2.0609211921691895,0.4765625,6,distilbert_sst2.layer2.gelu.ffn_activation;distilbert_sst2.layer2.layernorm.attention_layernorm;distilbert_sst2.layer2.layernorm.ffn_layernorm;distilbert_sst2.layer3.gelu.ffn_activation;distilbert_sst2.layer3.layernorm.attention_layernorm;distilbert_sst2.layer3.layernorm.ffn_layernorm
layers_3_4_low,0.73046875,0.23828125,0.70766282081604,0.23828125,6,distilbert_sst2.layer3.gelu.ffn_activation;distilbert_sst2.layer3.layernorm.attention_layernorm;distilbert_sst2.layer3.layernorm.ffn_layernorm;distilbert_sst2.layer4.gelu.ffn_activation;distilbert_sst2.layer4.layernorm.attention_layernorm;distilbert_sst2.layer4.layernorm.ffn_layernorm
layers_4_5_low,0.95703125,0.01171875,0.03291638195514679,0.01171875,6,distilbert_sst2.layer4.gelu.ffn_activation;distilbert_sst2.layer4.layernorm.attention_layernorm;distilbert_sst2.layer4.layernorm.ffn_layernorm;distilbert_sst2.layer5.gelu.ffn_activation;distilbert_sst2.layer5.layernorm.attention_layernorm;distilbert_sst2.layer5.layernorm.ffn_layernorm
